project_id	submitter_id	sample_name_list	sample_type_list	preservation_method_list	data_category	data_type	caller	call_format	experimental_strategy	filepath
CTSP-DLBCL1	CTSP-ACY0	CTSP-ACY0-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Splice Junction Quantification	STAR	TXT/TSV	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY0/e0d3ba03-13e9-4253-8da6-5f481746e66e.rna_seq.star_splice_junctions.tsv.gz
CTSP-DLBCL1	CTSP-ACY0	CTSP-ACY0-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	miRNA Expression Quantification	undefined	TXT	miRNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY0/9d228771-c065-4929-9959-fd5c408bd802.mirnaseq.mirnas.quantification.txt
CTSP-DLBCL1	CTSP-ACY0	CTSP-ACY0-TTP1-A,CTSP-ACY0-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Copy Number Variation	Gene Level Copy Number	ASCAT	undefined	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY0/2ee810b0-8b63-4b05-bd34-4ce7023fba9c.wgs.ASCAT.gene_level.copy_number_variation.tsv
CTSP-DLBCL1	CTSP-ACY0	CTSP-ACY0-TTP1-A,CTSP-ACY0-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY0/0ac677a1-8b37-4cb6-aaf6-d69da4d5382d.wxs.MuSE.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACY0	CTSP-ACY0-TTP1-A,CTSP-ACY0-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY0/ac729866-9fd9-41c8-8f1f-e125961eb459.wxs.MuSE.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACY0	CTSP-ACY0-TTP1-A,CTSP-ACY0-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuTect2	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY0/91a40777-2300-4d0d-9e74-7d0f0c0e76c9.wxs.MuTect2.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACY0	CTSP-ACY0-TTP1-A,CTSP-ACY0-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuTect2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY0/e9bb22b7-b1d9-4264-9af6-74270a58bd12.wxs.MuTect2.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACY0	CTSP-ACY0-TTP1-A,CTSP-ACY0-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	Pindel	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY0/decc33d2-0ccf-4f53-aecc-29590465c6a5.wxs.Pindel.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACY0	CTSP-ACY0-TTP1-A,CTSP-ACY0-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	Pindel	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY0/86815a40-8c3f-4d7a-853e-30a55240e7a5.wxs.Pindel.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACY0	CTSP-ACY0-TTP1-A,CTSP-ACY0-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	SomaticSniper	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY0/f0611d83-8756-42a9-b70c-e7902070bdb5.wxs.SomaticSniper.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACY0	CTSP-ACY0-TTP1-A,CTSP-ACY0-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	SomaticSniper	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY0/f73cac6b-80b3-4198-9270-0de948b6799b.wxs.SomaticSniper.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACY0	CTSP-ACY0-TTP1-A,CTSP-ACY0-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	VarScan2	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY0/eb5e56dc-ab15-49ec-8733-8f4e89286d5f.wxs.VarScan2.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACY0	CTSP-ACY0-TTP1-A,CTSP-ACY0-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	VarScan2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY0/1854785f-a5f8-4b49-950f-d0b7d5b596b8.wxs.VarScan2.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACY0	CTSP-ACY0-TTP1-A,CTSP-ACY0-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	MuSE	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY0/ee22c4a8-cece-4be3-a960-e96163e58067.wxs.muse.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACY0	CTSP-ACY0-TTP1-A,CTSP-ACY0-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	MuTect2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY0/ee22c4a8-cece-4be3-a960-e96163e58067.wxs.mutect2.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACY0	CTSP-ACY0-TTP1-A,CTSP-ACY0-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	Pindel	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY0/69b5592c-3e55-406d-a740-918e9950b76d.wxs.pindel.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACY0	CTSP-ACY0-TTP1-A,CTSP-ACY0-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	SomaticSniper	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY0/ee22c4a8-cece-4be3-a960-e96163e58067.wxs.somaticsniper.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACY0	CTSP-ACY0-TTP1-A,CTSP-ACY0-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	VarScan2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY0/ee22c4a8-cece-4be3-a960-e96163e58067.wxs.varscan2.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACY0	CTSP-ACY0-TTP1-A,CTSP-ACY0-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Somatic Structural Variation	Structural Rearrangement	BRASS	VCF	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY0/2ee810b0-8b63-4b05-bd34-4ce7023fba9c.wgs.BRASS.raw_structural_variation.vcf.gz
CTSP-DLBCL1	CTSP-ACY0	CTSP-ACY0-TTP1-A,CTSP-ACY0-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Somatic Structural Variation	Structural Rearrangement	BRASS	undefined	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY0/2ee810b0-8b63-4b05-bd34-4ce7023fba9c.wgs.BRASS.raw_structural_variation.bedpe.gz
CTSP-DLBCL1	CTSP-ACY1	CTSP-ACY1-NB1-A	Blood Derived Normal	Frozen	Simple Nucleotide Variation	Raw Simple Germline Mutation	GATK(dinglab)	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY1/CTSP-ACY1-NB1-A.raw_germline.vcf.gz
CTSP-DLBCL1	CTSP-ACY1	CTSP-ACY1-TTP1-A	Primary Tumor	Frozen	DNA Methylation	Raw Intensities	undefined	undefined	Methylation Array	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY1/205061420014_R08C01_Grn.idat
CTSP-DLBCL1	CTSP-ACY1	CTSP-ACY1-TTP1-A	Primary Tumor	Frozen	DNA Methylation	Raw Intensities	undefined	undefined	Methylation Array	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY1/205061420014_R08C01_Red.idat
CTSP-DLBCL1	CTSP-ACY1	CTSP-ACY1-TTP1-A	Primary Tumor	Frozen	Structural Variation	Transcript Fusion	Arriba	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY1/326d5e78-bd6a-4e3e-bc5b-d21900c68f16.arriba.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-ACY1	CTSP-ACY1-TTP1-A	Primary Tumor	Frozen	Structural Variation	Transcript Fusion	STAR-Fusion	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY1/0d3e222d-9f51-40fb-9961-7754b0d0fdc1.star_fusion.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-ACY1	CTSP-ACY1-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	STAR	TXT/TSV	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY1/315e894e-3d00-499c-8e14-b675b44c488f.rna_seq.star_gene_counts.tsv.gz
CTSP-DLBCL1	CTSP-ACY1	CTSP-ACY1-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY1/e47992f0-e0ce-45c6-bb7d-64cad4342563.FPKM-UQ.txt.gz
CTSP-DLBCL1	CTSP-ACY1	CTSP-ACY1-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY1/e47992f0-e0ce-45c6-bb7d-64cad4342563.FPKM.txt.gz
CTSP-DLBCL1	CTSP-ACY1	CTSP-ACY1-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY1/e47992f0-e0ce-45c6-bb7d-64cad4342563.htseq_counts.txt.gz
CTSP-DLBCL1	CTSP-ACY1	CTSP-ACY1-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Isoform Expression Quantification	undefined	TXT	miRNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY1/09415c70-720b-46d2-b362-034823a585d9.mirnaseq.isoforms.quantification.txt
CTSP-DLBCL1	CTSP-ACY1	CTSP-ACY1-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Splice Junction Quantification	STAR	TXT/TSV	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY1/315e894e-3d00-499c-8e14-b675b44c488f.rna_seq.star_splice_junctions.tsv.gz
CTSP-DLBCL1	CTSP-ACY1	CTSP-ACY1-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	miRNA Expression Quantification	undefined	TXT	miRNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY1/09415c70-720b-46d2-b362-034823a585d9.mirnaseq.mirnas.quantification.txt
CTSP-DLBCL1	CTSP-ACY1	CTSP-ACY1-TTP1-A,CTSP-ACY1-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Copy Number Variation	Gene Level Copy Number	ASCAT	undefined	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY1/01278b98-c87d-427e-9657-9e429f1da39e.wgs.ASCAT.gene_level.copy_number_variation.tsv
CTSP-DLBCL1	CTSP-ACY1	CTSP-ACY1-TTP1-A,CTSP-ACY1-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY1/c8afe0fa-9b26-4e40-94db-dc9fb76dbc2c.wxs.MuSE.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACY1	CTSP-ACY1-TTP1-A,CTSP-ACY1-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY1/bcfe7b2f-6fd2-4938-afd0-9edcdc10c116.wxs.MuSE.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACY1	CTSP-ACY1-TTP1-A,CTSP-ACY1-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuTect2	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY1/13bd2b0c-b8ce-4d42-a52d-44389e1829f8.wxs.MuTect2.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACY1	CTSP-ACY1-TTP1-A,CTSP-ACY1-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuTect2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY1/de439c42-b364-498d-8aa4-d52beb5bc882.wxs.MuTect2.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACY1	CTSP-ACY1-TTP1-A,CTSP-ACY1-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	Pindel	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY1/276f655b-9d1d-4eb0-8057-3bf1e21800b5.wxs.Pindel.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACY1	CTSP-ACY1-TTP1-A,CTSP-ACY1-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	Pindel	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY1/6aacabd5-699c-4b69-b84a-80fce8af91ed.wxs.Pindel.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACY1	CTSP-ACY1-TTP1-A,CTSP-ACY1-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	SomaticSniper	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY1/01de83ea-d18c-4766-9c37-f713866add96.wxs.SomaticSniper.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACY1	CTSP-ACY1-TTP1-A,CTSP-ACY1-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	SomaticSniper	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY1/f9b958ea-befd-4eba-8cea-972857e94453.wxs.SomaticSniper.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACY1	CTSP-ACY1-TTP1-A,CTSP-ACY1-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	VarScan2	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY1/39a96fa0-2765-478c-8698-4f976b2b36fb.wxs.VarScan2.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACY1	CTSP-ACY1-TTP1-A,CTSP-ACY1-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	VarScan2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY1/86b482d2-d741-4ff9-b323-3d6713eb1256.wxs.VarScan2.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACY1	CTSP-ACY1-TTP1-A,CTSP-ACY1-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	MuSE	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY1/e6f58446-2a41-48e2-8aff-7531f6b6ccaf.wxs.muse.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACY1	CTSP-ACY1-TTP1-A,CTSP-ACY1-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	MuTect2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY1/e6f58446-2a41-48e2-8aff-7531f6b6ccaf.wxs.mutect2.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACY1	CTSP-ACY1-TTP1-A,CTSP-ACY1-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	Pindel	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY1/c082464f-79e2-4eed-9654-56a6e2668408.wxs.pindel.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACY1	CTSP-ACY1-TTP1-A,CTSP-ACY1-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	SomaticSniper	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY1/e6f58446-2a41-48e2-8aff-7531f6b6ccaf.wxs.somaticsniper.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACY1	CTSP-ACY1-TTP1-A,CTSP-ACY1-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	VarScan2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY1/e6f58446-2a41-48e2-8aff-7531f6b6ccaf.wxs.varscan2.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACY1	CTSP-ACY1-TTP1-A,CTSP-ACY1-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Somatic Structural Variation	Structural Rearrangement	BRASS	VCF	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY1/01278b98-c87d-427e-9657-9e429f1da39e.wgs.BRASS.raw_structural_variation.vcf.gz
CTSP-DLBCL1	CTSP-ACY1	CTSP-ACY1-TTP1-A,CTSP-ACY1-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Somatic Structural Variation	Structural Rearrangement	BRASS	undefined	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY1/01278b98-c87d-427e-9657-9e429f1da39e.wgs.BRASS.raw_structural_variation.bedpe.gz
CTSP-DLBCL1	CTSP-ACY2	CTSP-ACY2-NB1-A	Blood Derived Normal	Frozen	Simple Nucleotide Variation	Raw Simple Germline Mutation	GATK(dinglab)	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY2/CTSP-ACY2-NB1-A.raw_germline.vcf.gz
CTSP-DLBCL1	CTSP-ACY2	CTSP-ACY2-TTP1-A	Primary Tumor	Frozen	DNA Methylation	Raw Intensities	undefined	undefined	Methylation Array	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY2/205061420084_R04C01_Grn.idat
CTSP-DLBCL1	CTSP-ACY2	CTSP-ACY2-TTP1-A	Primary Tumor	Frozen	DNA Methylation	Raw Intensities	undefined	undefined	Methylation Array	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY2/205061420084_R04C01_Red.idat
CTSP-DLBCL1	CTSP-ACY2	CTSP-ACY2-TTP1-A	Primary Tumor	Frozen	Structural Variation	Transcript Fusion	Arriba	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY2/f51820b5-5146-4694-a824-3cb49cf57254.arriba.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-ACY2	CTSP-ACY2-TTP1-A	Primary Tumor	Frozen	Structural Variation	Transcript Fusion	STAR-Fusion	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY2/334d1401-1d0e-48b1-8a78-0495f45ab889.star_fusion.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-ACY2	CTSP-ACY2-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	STAR	TXT/TSV	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY2/828eda18-c746-4f2d-b406-8118769129e1.rna_seq.star_gene_counts.tsv.gz
CTSP-DLBCL1	CTSP-ACY2	CTSP-ACY2-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY2/4a2e4433-53b5-4798-9a9e-339a1ba6e6ec.FPKM-UQ.txt.gz
CTSP-DLBCL1	CTSP-ACY2	CTSP-ACY2-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY2/4a2e4433-53b5-4798-9a9e-339a1ba6e6ec.FPKM.txt.gz
CTSP-DLBCL1	CTSP-ACY2	CTSP-ACY2-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY2/4a2e4433-53b5-4798-9a9e-339a1ba6e6ec.htseq_counts.txt.gz
