sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	gdc_file_id	system	tumor_sample_type
ALCH-ABBQ-NB1-C.wxs.N.hg38	ALCH-ABBQ	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/8a8bbfb5-c319-46e8-94d0-afd50bb41e6c/9116c5d9-8bb3-4f05-b00e-a066ed2d8d2a_wxs_gdc_realn.bam	39660356776	BAM	hg38	8a8bbfb5-c319-46e8-94d0-afd50bb41e6c	storage1	-
ALCH-ABBQ-TTP1-A.wxs.T.hg38	ALCH-ABBQ	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/6916ed38-61ef-4873-b0e7-f45e6f808306/9b014211-5a76-4aab-9076-70f7bf8c8c3a_wxs_gdc_realn.bam	35217239177	BAM	hg38	6916ed38-61ef-4873-b0e7-f45e6f808306	storage1	Primary Tumor
ALCH-ABBS-NB1-A.wxs.N.hg38	ALCH-ABBS	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/16d47011-eff7-4518-8fcb-6cd8f4a9324a/91b1af55-2939-41e5-94e6-21214ac88e70_wxs_gdc_realn.bam	56275164225	BAM	hg38	16d47011-eff7-4518-8fcb-6cd8f4a9324a	storage1	-
ALCH-ABBS-TTP1-A.wxs.T.hg38	ALCH-ABBS	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/29443a86-69b3-4476-9a74-60ff7d5c3343/b360eb54-fbaf-48f1-8a2e-ead4b87653b9_wxs_gdc_realn.bam	41739295044	BAM	hg38	29443a86-69b3-4476-9a74-60ff7d5c3343	storage1	Primary Tumor
ALCH-ABBT-NB1-A.wxs.N.hg38	ALCH-ABBT	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/3df37288-ba58-413c-a5ca-92f1be02f5b7/e2838df1-ddc1-484c-85e2-e24c1266fe75_wxs_gdc_realn.bam	52082662908	BAM	hg38	3df37288-ba58-413c-a5ca-92f1be02f5b7	storage1	-
ALCH-ABBT-TTP1-A.wxs.T.hg38	ALCH-ABBT	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/1769daaa-98a6-4cd0-8ae6-8bf988886274/e54bc664-a79d-430b-af2d-9b99db4a1f39_wxs_gdc_realn.bam	36757543285	BAM	hg38	1769daaa-98a6-4cd0-8ae6-8bf988886274	storage1	Primary Tumor
ALCH-ABBU-NB1-A.wxs.N.hg38	ALCH-ABBU	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c8cc9197-4ae2-4e39-aa6e-80bc85811d2b/6acaf5e0-c483-417f-8b97-bf317292048d_wxs_gdc_realn.bam	56021943386	BAM	hg38	c8cc9197-4ae2-4e39-aa6e-80bc85811d2b	storage1	-
ALCH-ABBU-TTP1-A.wxs.T.hg38	ALCH-ABBU	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/a5a36d2c-3114-4abe-8653-595f4491b213/1ef4677f-cea4-4d69-ae80-061341248ad9_wxs_gdc_realn.bam	37357857109	BAM	hg38	a5a36d2c-3114-4abe-8653-595f4491b213	storage1	Primary Tumor
ALCH-ABBU-TTR1-A.wxs.T.hg38	ALCH-ABBU	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/3e70f407-c76a-4ddf-9df1-c64371c63310/16336974-a6da-4ee9-becf-932356357950_wxs_gdc_realn.bam	10229766072	BAM	hg38	3e70f407-c76a-4ddf-9df1-c64371c63310	storage1	FFPE Recurrent
ALCH-ABBV-NB1-A.wxs.N.hg38	ALCH-ABBV	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/6e6ae6a5-6f9d-49cc-93b6-d2417354a1ad/a3251f0f-6217-4281-a676-57848ecb19c0_wxs_gdc_realn.bam	71780258604	BAM	hg38	6e6ae6a5-6f9d-49cc-93b6-d2417354a1ad	storage1	-
ALCH-ABBV-TTP1-A.wxs.T.hg38	ALCH-ABBV	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d55f8195-eeec-4d56-b1d3-f61d910aa3d2/ce42f561-8c61-4207-bbdc-ada9bc6843c6_wxs_gdc_realn.bam	42146357313	BAM	hg38	d55f8195-eeec-4d56-b1d3-f61d910aa3d2	storage1	Primary Tumor
ALCH-ABBW-NB1-A.wxs.N.hg38	ALCH-ABBW	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/8c712499-a1d0-437f-9df6-1353837f2719/b974295c-aa3d-48e9-8411-38f7546c7309_wxs_gdc_realn.bam	46536263326	BAM	hg38	8c712499-a1d0-437f-9df6-1353837f2719	storage1	-
ALCH-ABBW-TTP1-A.wxs.T.hg38	ALCH-ABBW	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/de4712e6-0041-4ecd-bd1c-78de0f086cbe/4e842471-75c5-4be5-b48f-e918441c05b9_wxs_gdc_realn.bam	69108312382	BAM	hg38	de4712e6-0041-4ecd-bd1c-78de0f086cbe	storage1	Primary Tumor
ALCH-ABBY-NB1-A.wxs.N.hg38	ALCH-ABBY	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/dd000758-f039-4904-82a7-1d0a1170c0b3/e749fdfd-2396-465c-b315-76d55f948cda_wxs_gdc_realn.bam	50401071187	BAM	hg38	dd000758-f039-4904-82a7-1d0a1170c0b3	storage1	-
ALCH-ABBY-TTP1-A.wxs.T.hg38	ALCH-ABBY	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/06d4aaf8-c8fd-4a22-9a58-7e863200532f/0b3c5214-ff88-4e07-bf7e-ba7b2c469a24_wxs_gdc_realn.bam	37245329074	BAM	hg38	06d4aaf8-c8fd-4a22-9a58-7e863200532f	storage1	Primary Tumor
ALCH-ABBZ-NB1-A.wxs.N.hg38	ALCH-ABBZ	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/9da2a0bb-f2a7-437b-8a61-415bc818d78c/6715a9a4-e6a4-44be-b4ab-ea3ae5d85540_wxs_gdc_realn.bam	51524835581	BAM	hg38	9da2a0bb-f2a7-437b-8a61-415bc818d78c	storage1	-
ALCH-ABBZ-TTP1-A.wxs.T.hg38	ALCH-ABBZ	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/9fbe5ec7-644f-4af9-9081-2807d2cce54c/1524a1d4-d27b-48bb-8a43-eaceb6a6c726_wxs_gdc_realn.bam	40891137189	BAM	hg38	9fbe5ec7-644f-4af9-9081-2807d2cce54c	storage1	Primary Tumor
ALCH-ABC1-NB1-A.wxs.N.hg38	ALCH-ABC1	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/5fa3b734-3485-4c8b-ad22-2dc9f34cd4f6/c670c84a-3552-43ae-ae78-4d33169b4fc4_wxs_gdc_realn.bam	41104654621	BAM	hg38	5fa3b734-3485-4c8b-ad22-2dc9f34cd4f6	storage1	-
ALCH-ABC1-TTP1-A.wxs.T.hg38	ALCH-ABC1	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/2f876d65-c7fb-4334-b9bd-59bb633c20f8/50f1350e-36b3-4db5-af51-9772d12faaa3_wxs_gdc_realn.bam	71051115588	BAM	hg38	2f876d65-c7fb-4334-b9bd-59bb633c20f8	storage1	Primary Tumor
ALCH-ABC4-NB1-A.wxs.N.hg38	ALCH-ABC4	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/4ad13756-4b27-45ca-bec7-4feac80d66c6/afa27218-3553-4db1-9e64-6b7bbd09fc3f_wxs_gdc_realn.bam	52700387843	BAM	hg38	4ad13756-4b27-45ca-bec7-4feac80d66c6	storage1	-
ALCH-ABC4-TTP1-A.wxs.T.hg38	ALCH-ABC4	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/0c3c6821-a785-43ce-b8a8-7c9ec91aaf42/b6c425d0-c424-4e95-b71c-e63db9488549_wxs_gdc_realn.bam	76497390101	BAM	hg38	0c3c6821-a785-43ce-b8a8-7c9ec91aaf42	storage1	Primary Tumor
ALCH-ABC6-NB1-A.wxs.N.hg38	ALCH-ABC6	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/4bbd4c29-aa36-497a-ac88-8a45ecceca58/677b9fe0-a0a5-4681-b31f-b1ecdd57f964_wxs_gdc_realn.bam	42599274491	BAM	hg38	4bbd4c29-aa36-497a-ac88-8a45ecceca58	storage1	-
ALCH-ABC6-TTP1-A.wxs.T.hg38	ALCH-ABC6	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/9aa7b3d9-173d-4088-9235-746a39fd11e9/2e1e4d5b-7a73-422b-bfe9-6f004a88bcff_wxs_gdc_realn.bam	60585277483	BAM	hg38	9aa7b3d9-173d-4088-9235-746a39fd11e9	storage1	Primary Tumor
ALCH-ABC7-NB1-A.wxs.N.hg38	ALCH-ABC7	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/dc77e225-98f7-4c9b-8d60-ba3264b36d46/c9ce00aa-9d69-43d3-aa96-a2eb0f64f9ec_wxs_gdc_realn.bam	50356400124	BAM	hg38	dc77e225-98f7-4c9b-8d60-ba3264b36d46	storage1	-
ALCH-ABC7-TTP1-A.wxs.T.hg38	ALCH-ABC7	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/71d066af-1618-4dc7-89c1-eb3197fc25fb/5139a13a-98a1-472c-8fe8-21a224af3817_wxs_gdc_realn.bam	64546552859	BAM	hg38	71d066af-1618-4dc7-89c1-eb3197fc25fb	storage1	Primary Tumor
ALCH-ABC7-TTR1-A.wxs.T.hg38	ALCH-ABC7	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/dfc98599-c407-4ac4-8e31-207c7c5f722e/1f121adc-31cd-45ed-86f4-7bf527e83c13_wxs_gdc_realn.bam	58097594724	BAM	hg38	dfc98599-c407-4ac4-8e31-207c7c5f722e	storage1	FFPE Recurrent
ALCH-ABCT-NB1-A.wxs.N.hg38	ALCH-ABCT	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/edb2ba06-2f10-4924-b29a-cbfe960faff7/7829cbbd-5990-472e-8050-1bcd3539cf3c_wxs_gdc_realn.bam	57636113313	BAM	hg38	edb2ba06-2f10-4924-b29a-cbfe960faff7	storage1	-
ALCH-ABCT-TTP1-A.wxs.T.hg38	ALCH-ABCT	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/9e82896e-19bd-44df-aa2f-38f00da4e9bc/877d94cf-e55b-47e0-9e4f-7550f1444de8_wxs_gdc_realn.bam	40685655583	BAM	hg38	9e82896e-19bd-44df-aa2f-38f00da4e9bc	storage1	Primary Tumor
ALCH-ABCY-NB1-A.wxs.N.hg38	ALCH-ABCY	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/92039375-0903-4615-a26f-e4d44aff25c3/0de2f000-b4bb-4493-9788-aa4b286bbee3_wxs_gdc_realn.bam	61603200345	BAM	hg38	92039375-0903-4615-a26f-e4d44aff25c3	storage1	-
ALCH-ABCY-TTP1-A.wxs.T.hg38	ALCH-ABCY	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/0a6affc4-01ff-48ad-b2e0-044b6e285248/48b900af-aa9f-4181-8296-a3e41cdbfa26_wxs_gdc_realn.bam	74487668931	BAM	hg38	0a6affc4-01ff-48ad-b2e0-044b6e285248	storage1	Primary Tumor
ALCH-ABCZ-NB1-A.wxs.N.hg38	ALCH-ABCZ	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/086e684a-9660-4dc8-bb33-c0686596d5fc/3b589eaf-158f-476d-a745-327e895a1588_wxs_gdc_realn.bam	41636952996	BAM	hg38	086e684a-9660-4dc8-bb33-c0686596d5fc	storage1	-
ALCH-ABCZ-TTP1-A.wxs.T.hg38	ALCH-ABCZ	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/6f9afa78-fba9-4c2d-a0d2-67b683e54845/7e4f3bc9-c087-4df2-a62b-ed8fdd851808_wxs_gdc_realn.bam	28438780374	BAM	hg38	6f9afa78-fba9-4c2d-a0d2-67b683e54845	storage1	Primary Tumor
ALCH-ABD0-NB1-A.wxs.N.hg38	ALCH-ABD0	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/3d8bea86-d693-40ca-a3db-cf0bed98c903/24b3be03-4aea-463a-a6d6-ca8ee3c716a6_wxs_gdc_realn.bam	46040108116	BAM	hg38	3d8bea86-d693-40ca-a3db-cf0bed98c903	storage1	-
ALCH-ABD0-TTP1-A.wxs.T.hg38	ALCH-ABD0	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/634aa54b-9382-48d3-bb37-092dc8bf84c8/1b4858fe-f5d6-4ace-b0b0-8bcff494e485_wxs_gdc_realn.bam	56287443842	BAM	hg38	634aa54b-9382-48d3-bb37-092dc8bf84c8	storage1	Primary Tumor
ALCH-ABD1-NB1-A.wxs.N.hg38	ALCH-ABD1	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/89b312ea-6e03-4d77-99ef-f31e908fafe7/d0b10da0-34aa-458d-9142-0b145131528d_wxs_gdc_realn.bam	45402091922	BAM	hg38	89b312ea-6e03-4d77-99ef-f31e908fafe7	storage1	-
ALCH-ABD1-TTP1-A.wxs.T.hg38	ALCH-ABD1	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/54ddcaa3-2021-4757-a6d8-49bdbef77c38/0aecba5e-c2ce-46d8-8b06-9a9f0c401d87_wxs_gdc_realn.bam	33045193520	BAM	hg38	54ddcaa3-2021-4757-a6d8-49bdbef77c38	storage1	Primary Tumor
ALCH-ABD3-NB1-A.wxs.N.hg38	ALCH-ABD3	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/0ba4d8b0-a42c-4d6e-bea1-cac7e57586be/bb1f02ca-0d58-47b5-85aa-854a7a555c60_wxs_gdc_realn.bam	46389369293	BAM	hg38	0ba4d8b0-a42c-4d6e-bea1-cac7e57586be	storage1	-
ALCH-ABD3-TTP1-A.wxs.T.hg38	ALCH-ABD3	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/8d0d8ec9-68be-46ef-9cab-61f5d25cb13a/2c3c662f-f64b-40b2-847a-e997acee88f6_wxs_gdc_realn.bam	66129202641	BAM	hg38	8d0d8ec9-68be-46ef-9cab-61f5d25cb13a	storage1	Primary Tumor
ALCH-ABD4-NB1-A.wxs.N.hg38	ALCH-ABD4	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b223b4b2-e59d-4f8e-ac53-fd2ad94956c5/88811283-62f1-4414-9fc6-da1bc3ee082b_wxs_gdc_realn.bam	44052013159	BAM	hg38	b223b4b2-e59d-4f8e-ac53-fd2ad94956c5	storage1	-
ALCH-ABD4-TTP1-A.wxs.T.hg38	ALCH-ABD4	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/1f9dadcb-ebdd-4d99-ba91-3d55af3096b5/821f7755-c9c6-4cb2-8d27-3c458b64f9d7_wxs_gdc_realn.bam	47611713238	BAM	hg38	1f9dadcb-ebdd-4d99-ba91-3d55af3096b5	storage1	Primary Tumor
ALCH-ABDB-NB1-A.wxs.N.hg38	ALCH-ABDB	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/2cf44d36-4767-4dee-b473-4b41e4277a9e/2d8d2e9e-aa96-4c38-91c8-6d42d72eb9bf_wxs_gdc_realn.bam	48263688397	BAM	hg38	2cf44d36-4767-4dee-b473-4b41e4277a9e	storage1	-
ALCH-ABDB-TTP1-A.wxs.T.hg38	ALCH-ABDB	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b43db8a6-ee92-462a-8ae9-dcaeef032ca0/afe1c6e9-ecb5-4f81-a1e9-b623026d22de_wxs_gdc_realn.bam	62923561245	BAM	hg38	b43db8a6-ee92-462a-8ae9-dcaeef032ca0	storage1	Primary Tumor
ALCH-ABDE-NB1-A.wxs.N.hg38	ALCH-ABDE	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/14bb69aa-ce1d-40e1-ab9f-a2977fa28005/7685337e-a0b9-4f96-a067-5ea471efbfcf_wxs_gdc_realn.bam	39477703197	BAM	hg38	14bb69aa-ce1d-40e1-ab9f-a2977fa28005	storage1	-
ALCH-ABDE-TTP1-A.wxs.T.hg38	ALCH-ABDE	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/2e6ecf7c-ce78-4d37-9ef7-e882c9e797eb/70192418-6eb8-477d-ad10-ac382343db61_wxs_gdc_realn.bam	46318716043	BAM	hg38	2e6ecf7c-ce78-4d37-9ef7-e882c9e797eb	storage1	Primary Tumor
ALCH-ABDG-NB1-A.wxs.N.hg38	ALCH-ABDG	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/3151a758-1a49-4b15-ab36-6ecba22abd04/c13639c9-4b13-4176-a776-2bdbffbd3f92_wxs_gdc_realn.bam	53032465493	BAM	hg38	3151a758-1a49-4b15-ab36-6ecba22abd04	storage1	-
ALCH-ABDG-TTP1-A.wxs.T.hg38	ALCH-ABDG	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/05cbe440-0696-4e54-a5ce-bfd49496ecd1/bee9ef25-08ba-4b20-bf38-90789c906b2c_wxs_gdc_realn.bam	78268864513	BAM	hg38	05cbe440-0696-4e54-a5ce-bfd49496ecd1	storage1	Primary Tumor
ALCH-ABDH-NB1-A.wxs.N.hg38	ALCH-ABDH	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/a67f7de6-3a7d-492d-91de-56512aa67787/1dc4e398-11d6-48a0-820c-8093ccae8aa9_wxs_gdc_realn.bam	54676428153	BAM	hg38	a67f7de6-3a7d-492d-91de-56512aa67787	storage1	-
ALCH-ABDH-TTP1-A.wxs.T.hg38	ALCH-ABDH	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/6982348c-02e3-4661-8672-b0caf4dac30a/3d7dbfd5-987d-469e-96e1-69ce8d514ddd_wxs_gdc_realn.bam	72549393316	BAM	hg38	6982348c-02e3-4661-8672-b0caf4dac30a	storage1	Primary Tumor
ALCH-ABDI-NB1-A.wxs.N.hg38	ALCH-ABDI	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/775b67f2-8b26-4cbf-afc4-6cd599697e7c/462f9282-9b5c-4203-95bd-ade478cacd45_wxs_gdc_realn.bam	50535989754	BAM	hg38	775b67f2-8b26-4cbf-afc4-6cd599697e7c	storage1	-
ALCH-ABDI-TTP1-A.wxs.T.hg38	ALCH-ABDI	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/9ddef903-facb-4403-8e55-0b294803cbb8/ef579d93-736a-4a92-8dbb-7d6cad6bab87_wxs_gdc_realn.bam	44825391001	BAM	hg38	9ddef903-facb-4403-8e55-0b294803cbb8	storage1	Primary Tumor
ALCH-ABDJ-NB1-A.wxs.N.hg38	ALCH-ABDJ	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/70e056d4-a026-43b5-a6a3-3c3a25a6dbd2/024c4fbf-4db0-4950-b165-c7b17cbe19d1_wxs_gdc_realn.bam	45102699926	BAM	hg38	70e056d4-a026-43b5-a6a3-3c3a25a6dbd2	storage1	-
ALCH-ABDJ-TTP1-A.wxs.T.hg38	ALCH-ABDJ	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/06c81487-b167-445d-a733-cb1a8d9797c7/ff34c709-ff7d-479d-89ce-1b8bf63303a7_wxs_gdc_realn.bam	35124979246	BAM	hg38	06c81487-b167-445d-a733-cb1a8d9797c7	storage1	Primary Tumor
ALCH-ABDK-NB1-A.wxs.N.hg38	ALCH-ABDK	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/08db45a6-9ca1-4323-b162-28b4e3726830/c12cc190-9857-45f4-89a8-6438d99aa946_wxs_gdc_realn.bam	40147025405	BAM	hg38	08db45a6-9ca1-4323-b162-28b4e3726830	storage1	-
ALCH-ABDK-TTP1-A.wxs.T.hg38	ALCH-ABDK	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f2c2b813-781a-4555-b394-079a0304e3db/221ca93f-4fcf-4e17-a80e-81a6dffee4e7_wxs_gdc_realn.bam	51594860956	BAM	hg38	f2c2b813-781a-4555-b394-079a0304e3db	storage1	Primary Tumor
ALCH-ABDM-NB1-A.wxs.N.hg38	ALCH-ABDM	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/5fe16137-05ab-4a14-add9-d5dc71184592/5a97c7b6-be5b-4e9c-ac5b-df6726e31da4_wxs_gdc_realn.bam	57411183159	BAM	hg38	5fe16137-05ab-4a14-add9-d5dc71184592	storage1	-
ALCH-ABDM-TTP1-A.wxs.T.hg38	ALCH-ABDM	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/dadaff33-b7b0-423f-9b44-f1c6598f27b1/5521c02a-1cca-4f46-ab69-d3904c7b8137_wxs_gdc_realn.bam	63697230756	BAM	hg38	dadaff33-b7b0-423f-9b44-f1c6598f27b1	storage1	Primary Tumor
